Titre,Date,Lieu,Hauteur,Largeur,Support,Matiere,Url
"Oranges et bananes",,Paris,54,65,toile,huile,"oranges-et-bananes.jpg"
"Chemin de fer",1/3/1950,Nice,100,65,toile,huile,"chemin-de-fer.jpg"
"Sans titre",1/8/1950,Nice,65,100,toile,huile,"sans-titre-3.jpg"
"Clockwork",1/6/1953,Fontainebleau,146,114,toile,huile,"clockwork.jpg"
"Hommage à Kandinsky",,Nice,195,114,toile,huile,"hommage-a-kandinsky.jpg"
"L’espoir a fui",1/3/1960,,92.5,60,toile,huile,"l-espoir-a-fui.jpg"
"La promesse des fleurs",,,73,92,toile,huile,"la-promesse-des-fleurs.jpg"
"Souvenir d’Issenheim",,"Paris, rue de Varenne",60,92,toile,huile,"souvenir-d-issenheim.jpg"
"Il dort",20/06/1969,Paris,80.5,65,toile,huile,"il-dort.jpg"
"Le rêve de Berganza",2/1/1972,Paris,54.5,81,toile,huile,"le-reve-de-berganza.jpg"
"Souvenir normand",26/7/1972,,46,55,papier sur bois,huile,"souvenir-normand.jpg"
"Peinture à l'usage des enfants",3/1/1977,Paris,92,60,toile,huile,"peinture-a-l-usage-des-enfants.jpg"
